,ADDRESS,num_condo_units,PID_prior,CM_ID_prior,ST_NUM_prior,ST_NAME_prior,UNIT_NUM_prior,ZIPCODE_prior,PTYPE_prior,LU_prior,AV_LAND_prior,AV_BLDG_prior,AV_TOTAL_prior,GROSS_TAX_prior,LAND_SF_prior,YR_BUILT_prior,YR_REMODEL_prior,GROSS_AREA_prior,LIVING_AREA_prior,NUM_FLOORS_prior,STRUCTURE_CLASS_prior,R_TOTAL_RMS_prior,R_BDRMS_prior,R_FULL_BTH_prior,R_HALF_BTH_prior,R_HEAT_TYP_prior,R_AC_prior,S_NUM_BLDG_prior,RES_UNITS_prior,COM_UNITS_prior,RC_UNITS_prior,U_BASE_FLOOR_prior,U_NUM_PARK_prior,U_TOT_RMS_prior,U_BDRMS_prior,U_FULL_BTH_prior,U_HALF_BTH_prior,U_HEAT_TYP_prior,U_AC_prior,PID_post,CM_ID_post,GIS_ID_post,ST_NUM_post,ST_NAME_post,UNIT_NUM_post,ZIPCODE_post,PTYPE_post,LU_post,AV_LAND_post,AV_BLDG_post,AV_TOTAL_post,GROSS_TAX_post,LAND_SF_post,YR_BUILT_post,YR_REMODEL_post,GROSS_AREA_post,LIVING_AREA_post,NUM_FLOORS_post,STRUCTURE_CLASS_post,R_TOTAL_RMS_post,R_BDRMS_post,R_FULL_BTH_post,R_HALF_BTH_post,R_HEAT_TYP_post,R_AC_post,R_EXT_CND_post,R_OVRALL_CND_post,R_INT_CND_post,S_NUM_BLDG_post,RES_UNITS_post,COM_UNITS_post,RC_UNITS_post,S_EXT_CND_post,U_BASE_FLOOR_post,U_NUM_PARK_post,U_TOT_RMS_post,U_BDRMS_post,U_FULL_BTH_post,U_HALF_BTH_post,U_HEAT_TYP_post,U_AC_post,U_INT_CND_post,prior_year,post_year,GIS_ID_prior,R_EXT_CND_prior,R_OVRALL_CND_prior,R_INT_CND_prior,S_EXT_CND_prior,U_INT_CND_prior,CITY_post,BLDG_SEQ_post,NUM_BLDGS_post,LUC_post,LU_DESC_post,BLDG_TYPE_post,RES_FLOOR_post,CD_FLOOR_post,LAND_VALUE_post,BLDG_VALUE_post,TOTAL_VALUE_post,INT_COND_post,EXT_COND_post,OVERALL_COND_post,BED_RMS_post,FULL_BTH_post,HLF_BTH_post,TT_RMS_post,BDRM_COND_post,HEAT_TYPE_post,AC_TYPE_post,NUM_PARKING_post,CORNER_UNIT_post,CITY_prior,BLDG_SEQ_prior,NUM_BLDGS_prior,LUC_prior,LU_DESC_prior,BLDG_TYPE_prior,RES_FLOOR_prior,CD_FLOOR_prior,LAND_VALUE_prior,BLDG_VALUE_prior,TOTAL_VALUE_prior,INT_COND_prior,EXT_COND_prior,OVERALL_COND_prior,BED_RMS_prior,FULL_BTH_prior,HLF_BTH_prior,TT_RMS_prior,BDRM_COND_prior,HEAT_TYPE_prior,AC_TYPE_prior,NUM_PARKING_prior,CORNER_UNIT_prior
0,MAYFIELD ST,2,1302046000_,,,MAYFIELD ST,,02125_,109.0,R3,178300.0,894500.0,1072800.0,12991.0,9174.0,2012.0,,5900.0,4200.0,3.0,,15.0,10.0,3.0,0.0,F,N,,,,,,,,,,,,,1302046000_,,1302046000_,,MAYFIELD ST,,02125_,109.0,R3,236768.0,1115730.0,1352498.0,1487748.0,9174.0,2012.0,,5900.0,4200.0,3.0,,15.0,10.0,3.0,0.0,F,N,G,G,G,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SPALDING ST,3,1103240000_,,,SPALDING ST,,02130_,132.0,RL,41600.0,0.0,41600.0,503.0,3200.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1103220010_,,1103220010_,,SPALDING ST,,02130_,986.0,E,122600.0,0.0,122600.0,0.0,7662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,WHITFIELD ST,3,1700571000_,,,WHITFIELD ST,,02124_,130.0,RL,123800.0,0.0,123800.0,1499.0,13500.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1700571000_,,1700571000_,,WHITFIELD ST,,02124_,109.0,R3,171200.0,950600.0,1121800.0,1233980.0,13500.0,2014.0,,4849.0,3197.0,2.5,,12.0,5.0,3.0,0.0,F,N,G,G,G,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100 LEGENDS WY,3,0301925000_,,100,LEGENDS WY,,02114_,338.0,C,17007200.0,18342800.0,35350000.0,1043532.0,133062.0,0.0,,1.0,1.0,1.0,A,,,,,,,,,,,,,,,,,,,0301911025_,,0301911010_,100,LEGENDS WY,,02114_,388.0,C,100.0,0.0,100.0,268.0,16459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,101 BROOKLEY RD,2,1102688000_,,101,BROOKLEY RD,,02130_,130.0,RL,601900.0,0.0,601900.0,7289.0,74406.0,0.0,,0.0,0.0,1.0,C,,,,,,,,,,,,,,,,,,,1102688000_,,1102688000_,101,BROOKLEY RD,,02130_,109.0,R3,1074400.0,350100.0,1424500.0,1566950.0,74406.0,0.0,,5100.0,3825.0,3.0,C,18.0,9.0,6.0,3.0,F,C,G,E,E,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,101 -103 LAMARTINE ST,2,1002647010_,1002647010_,101 -103,LAMARTINE ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,8594.0,2006.0,,0.0,0.0,3.0,,,,,,,,,3.0,0.0,0.0,,,,,,,,,1002647010_,1002647010_,1002647010_,101 -103,LAMARTINE ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,8594.0,2006.0,,0.0,0.0,3.0,,,,,,,,,,,,3.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1037 1045 RIVER ST,2,1808175000_,,1037 1045,RIVER ST,,02136_,113.0,A,1474400.0,2165100.0,3639500.0,44074.0,49604.0,1970.0,1980.0,29120.0,29120.0,4.0,C,,,,,,,,,,,,,,,,,,,1808175000_,,1808175000_,1037 1045,RIVER ST,,02136_,113.0,A,1640700.0,2407300.0,4048000.0,4452800.0,49604.0,1970.0,1980.0,29120.0,29120.0,4.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,104 KING ST,4,1600422000_,,104,KING ST,,02122_,105.0,R3,135200.0,400700.0,535900.0,6489.0,4000.0,1905.0,2006.0,5159.0,3342.0,3.0,R,15.0,6.0,3.0,0.0,F,C,,,,,,,,,,,,,1600422000_,1600422000_,1600422000_,104,KING ST,,02122_,995.0,CM,0.0,0.0,0.0,0.0,4000.0,1905.0,2014.0,0.0,0.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,106 -108 ROSSMORE RD,4,1102767000_,,106 -108,ROSSMORE RD,,02130_,105.0,R3,193900.0,369300.0,563200.0,6820.0,5049.0,1926.0,2012.0,5367.0,3645.0,3.0,R,15.0,6.0,3.0,0.0,W,N,,,,,,,,,,,,,1102767000_,1102767000_,1102767000_,106 -108,ROSSMORE RD,,02130_,995.0,CM,0.0,0.0,0.0,0.0,5049.0,1926.0,2012.0,5367.0,3645.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11 PERRIN ST,3,1200348000_,,11,PERRIN ST,,02119_,104.0,R2,140700.0,220200.0,360900.0,4370.0,9010.0,1900.0,1997.0,6789.0,4003.0,3.0,R,11.0,6.0,2.0,1.0,F,N,,,,,,,,,,,,,1200348002_,1200348000_,1200348000_,11,PERRIN ST,1,02119_,102.0,CD,0.0,304900.0,304900.0,335390.0,2238.0,1900.0,2014.0,2238.0,2238.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,3.0,2.0,0,F,N,A,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
